Team,Games Played,Goals Scored,Goals Conceded
CROATIA,7,8,7
ARGENTINA,7,15,8
MOROCCO,7,6,5
FRANCE,7,16,8
NETHERLANDS,5,10,4
PORTUGAL,5,12,6
BRAZIL,5,8,3
ENGLAND,5,13,4
UNITED STATES,4,3,4
SENEGAL,4,5,7
SPAIN,4,9,3
KOREA REPUBLIC,4,5,8
JAPAN,4,5,4
POLAND,4,3,5
AUSTRALIA,4,4,6
SWITZERLAND,4,5,9
QATAR,3,1,7
GERMANY,3,6,5
GHANA,3,5,7
CAMEROON,3,4,4
IRAN,3,4,7
DENMARK,3,1,3
BELGIUM,3,1,2
SERBIA,3,5,8
SAUDI ARABIA,3,3,5
TUNISIA,3,1,1
WALES,3,1,6
MEXICO,3,2,3
COSTA RICA,3,3,11
ECUADOR,3,4,3
CANADA,3,2,7
URUGUAY,3,2,2
